,Angra dos Reis,Aperibé,Araruama,Areal,Armação dos Búzios,Arraial do Cabo,Barra Mansa,Barra do Piraí,Belford Roxo,Bom Jardim,Bom Jesus do Itabapoana,Cabo Frio,Cachoeiras de Macacu,Cambuci,Campos dos Goytacazes,Cantagalo,Cardoso Moreira,Carmo,Casimiro de Abreu,Comendador Levy Gasparian,Conceição de Macabu,Cordeiro,Duas Barras,Duque de Caxias,Engenheiro Paulo de Frontin,Guapimirim,Iguaba Grande,Itaboraí,Itaguaí,Italva,Itaocara,Itaperuna,Itatiaia,Japeri,Laje do Muriaé,Macaé,Macuco,Magé,Mangaratiba,Maricá,Mendes,Mesquita,Miguel Pereira,Miracema,Natividade,Nilópolis,Niterói,Nova Friburgo,Nova Iguaçu,Paracambi,Paraíba do Sul,Paty do Alferes,Petrópolis,Pinheiral,Piraí,Porciúncula,Porto Real,Quatis,Queimados,Quissamã,Resende,Rio Bonito,Rio Claro,Rio das Flores,Rio das Ostras,Rio de Janeiro,Santa Maria Madalena,Santo Antônio de Pádua,Sapucaia,Saquarema,Seropédica,Silva Jardim,Sumidouro,São Fidélis,São Francisco de Itabapoana,São Gonçalo,São José de Ubá,São José do Vale do Rio Preto,São João da Barra,São João de Meriti,São Pedro da Aldeia,São Sebastião do Alto,Tanguá,Teresópolis,Trajano de Moraes,Três Rios,Valença,Varre-Sai,Vassouras,Volta Redonda
Bom Jesus do Itabapoana,0.45001594397780226,1.6884622970218917,0.500897817655767,1.3268292682926823,0.5582294451850363,0.6419606154327997,0.5892075118834259,0.6503289078457292,0.4025894703480602,0.6794425087108016,0.0,0.42914669223394053,1.0076550848285522,1.480013775220808,0.7239008199790198,0.6813835216274244,0.9069760545629776,0.972916789700585,0.45539030034070893,1.3969802555168405,1.1493254712766905,0.8698930856771907,0.9663182346109177,0.44018262156488897,1.2696130570328255,0.9275628094626814,0.9700806717931786,0.42043303934784304,0.6147712343633976,1.476444372417146,1.680918220946915,0.856826053203196,0.6307665505226484,0.8231799009719422,0.9779570878415557,0.6388503807799694,1.141365399441791,0.8775171873269557,0.6355171680489444,0.5345332742988048,0.6112330988539,0.7314077306327137,1.1940766550522643,1.3844386133455686,1.2375857030459703,0.822047594336126,0.5388245839779083,0.5543433550304047,0.49926442121564063,1.1778463977967406,1.062985270439501,0.9391527599486524,0.620546746688361,0.38687067616017784,0.5310023498906087,1.2720590242082943,0.8625277161862532,1.175158844025415,0.7591784338896025,0.44312814556717,0.3776978551794208,1.1903713086072092,1.1321507760532146,0.608091366627952,0.7387067533235152,0.38475949356695677,1.422996515679442,1.3892603997362099,1.1364788205142966,0.4389484941525511,0.9374722838137475,0.45853658536585373,1.3365853658536577,1.0669541022234477,0.4696175372953858,0.4643146785147258,1.1959032837081613,0.7423409472189963,0.580497619865535,0.393197774195226,0.5894443584584426,1.2491857562952524,0.5926829268292687,0.72064838660809,1.1689250225835583,1.1976857228889743,0.5750640690444266,1.2127380277125026,0.7539961225070843,0.5888969141568055
Cabo Frio,0.2062916651527499,1.6117977290954366,0.2905419845580961,1.226398210290827,0.3210195363492398,0.5933853057599379,0.3124214679331861,0.3346762580678341,0.4184524609547876,0.5782652188937992,0.42914669223394053,0.0,0.691039048833692,1.3789596448329078,0.39526165978344746,0.4509423089960002,0.7409760896123879,0.7931141697948655,0.24085930452328788,1.2391605411739632,1.0119428669764234,0.7372070669694879,0.8330670075636516,0.3795207511729757,1.0795557125475874,0.7183237736399158,0.6191014817603417,0.23780938035165755,0.33936644155590123,1.3357612333732196,1.5766285037504926,0.7456304792081693,0.5332214765100669,0.5931293558280487,0.7328545076337372,0.4096563092783252,0.8999111029249051,0.6028898625081818,0.4652214555040908,0.5847075448766278,0.44633786991644386,0.6905656958470106,1.0032917865132627,1.201009012990121,1.0867191070698317,0.6939343455979181,0.2818090172380182,0.38640302256901166,0.2976919299394336,0.938557783761336,0.7837205019791452,0.7412849797872754,0.40466612134412133,0.27906494180202956,0.4494875396701524,1.1138182604073565,0.7339434614602395,1.110742641575645,0.4754660700969423,0.5599232981783314,0.1891392827556399,1.0154567240078218,0.9364517659819669,0.4193885160328111,0.5801547020526479,0.2037256456462302,1.273378076062639,1.2454833292769254,0.9217051540419444,0.48357808935255947,0.7589163446545993,0.30879000369722803,1.2978374347501858,0.8892000493564878,0.6584720312395843,0.24698684220041667,1.0311436512778787,0.5985937999360814,0.3862032748316894,0.4460709776668647,0.4006938435523368,1.0312088470020777,0.2894340122691733,0.5042959504587748,1.0828734775043494,1.0430406117207,0.29901949378000703,1.125678511350432,0.5456605065619765,0.3221767433418815
Cachoeiras de Macacu,0.715616559812843,1.5465984835126085,0.7697290877155898,1.0223676012461063,0.855384531240386,1.2005244445777892,0.5718001851243615,0.6219722848855948,1.0732737567364756,0.848370184636426,1.0076550848285522,0.691039048833692,0.0,1.1359204520756359,0.44091072058646796,0.6186830926083265,0.58816464505866,0.6010327894820215,0.750649743847153,0.7705919003115268,0.7653774263120061,0.9798325100979592,1.003720516243881,0.7939061669740255,0.7777274963108708,0.7097950483685851,0.5040778032863936,0.8242707131782713,0.6634507211801527,1.3042034340360804,1.5045629466739967,0.7362438740526253,1.090560747663551,0.7912135478884127,0.6170978848991641,0.47689250674284545,0.627855276446354,0.4218485935607707,0.9411276381027602,1.0270377446171324,1.0457636597223974,1.1229906542056072,1.0171695594125505,0.7917900593566918,0.717877600241182,1.05225690992245,0.6911823787179587,0.9006933358861754,0.8481118456044375,0.704153562034809,0.28916847565294906,0.9038858829316283,0.558652888138664,0.805211973452526,0.9133840469463161,0.6267899758424639,1.1427697536108752,1.345002748763057,0.7900639449090017,0.9036582109479308,0.8369030143948641,0.792637382379126,1.057230246389125,0.9644444444444444,0.7393234346516032,0.8573123193304765,1.066168224299066,1.208117330807695,0.5439978373368348,1.1496696585546406,0.6093670348343249,0.8520914160056547,1.2687850467289725,0.6004760303906411,1.2766602147301338,0.7742024560773727,0.8298499008779384,1.1776373436186518,0.5979869246632442,1.0348920169570675,0.7448126284667024,0.6247444820043748,0.6185411442899478,1.012753623188406,1.1645829006576673,0.5695099639024872,0.6605182541556153,0.9283373179743538,0.9950432136926193,0.7720609994382689
Cambuci,1.4002904728502312,0.9621544537077669,1.5281555647393277,1.7197674418604652,1.4241208894030384,1.4992440927246258,1.313730589196821,1.4495789895749798,1.4782425603593483,1.4550482132728306,1.480013775220808,1.3789596448329078,1.1359204520756359,0.0,1.1966348055690446,1.4631195677707307,0.8478476001979219,1.0699645250295626,1.3320991692936017,0.906921373200443,1.1441562313655336,1.493839714681522,1.576965669988926,1.2306128280652393,1.4290085679314566,1.598021215830273,1.1735864333588235,1.3006741326877305,1.3323348401503188,0.6058139534883719,0.45207478340173285,0.7677044261065264,1.5741860465116273,1.031605175730023,1.036046511627907,1.2800941372407368,1.5729486616937254,0.9840507192812873,1.5145758270553558,1.3015161248875755,1.6497941870912467,1.3678548141708313,1.7383720930232562,0.6405078635914123,0.8334208552138035,1.4038842157347853,1.385143298272701,1.3840038114522228,1.3562110039705042,0.601622336721905,1.3202649684425996,1.4993880048959611,1.2497694908308579,1.4425851027974383,1.4767441860465118,1.2139777764284412,1.590204369274137,1.8313953488372094,1.4588739290085682,1.5071982281284606,1.4736135957066185,0.50016142972095,1.5470401691331923,1.5251937984496118,0.9468995010691373,1.3742011445416817,1.4593023255813953,0.5768550930579142,0.7789256198347108,1.5671079898687548,1.2954545454545459,1.5204318936877073,1.6279069767441858,0.7743433160448389,1.5995603217850543,1.3953528907992345,0.6855179704016914,1.649993847668266,1.382001310186701,1.4070069269426384,1.2149084129103775,1.3923387761834072,1.2946479215622722,1.5672396359959555,1.6279069767441858,0.8064476436569459,1.1316821590241546,1.4011627906976745,1.6431997104334448,1.450286884327619
Campos dos Goytacazes,0.3550640879125708,1.499692101356058,0.544264295555686,1.127442031991886,0.5755033219262301,0.9330333349389875,0.2928730709056633,0.35876810332905756,0.7445465904139883,0.6353268953793114,0.7239008199790198,0.39526165978344746,0.44091072058646796,1.1966348055690446,0.0,0.4238460528392766,0.5856448447435241,0.6251169048517559,0.43564184375715864,1.0155257456322306,0.8623341808240158,0.8733079427244228,0.8669155948923611,0.4474363495658858,0.8553232063702327,0.6735934706077872,0.3707045770854962,0.4576545451482211,0.34911843587831104,1.2195296092727363,1.487605923298651,0.5672169183216841,0.8101783985617477,0.6268842483750519,0.6617414785754314,0.24586632259787583,0.7048049030368337,0.3860561647267826,0.6085749735586801,0.6978187072082982,0.7346652993879422,0.9091954810350549,1.0078135804176458,0.9811412492205572,0.8653557041590639,0.7255051389260773,0.35326720878467593,0.5721660775176445,0.496891395410981,0.726713907270509,0.535783009786375,0.8000247472505072,0.39521285312808246,0.5161464627940486,0.6309815941054823,0.8502635700005017,0.9312262439077537,1.1493406655982814,0.4449613870106053,0.6564329507214306,0.5143546878390074,0.8185087097409334,0.9531562338919546,0.6454478403171529,0.5709373322978244,0.504200708459489,1.1749412252800435,1.1322664607859716,0.6870881912244224,0.848722017824795,0.6442699362592873,0.5882889845192674,1.3455953533397864,0.608718656384531,0.9972116322229442,0.41636019593265083,0.9089945227408921,0.8648002171719494,0.3679969458571372,0.741183926620647,0.5711650197558871,0.7669500211363401,0.29411308357309823,0.7216854164537143,1.0590666728130416,0.820266308811,0.3677659729458542,1.0068342697622956,0.7424260116543175,0.459085742385125
Cantagalo,0.3762040357167965,1.6658090337335625,0.4805363815864623,1.1318181818181823,0.48950921061381913,0.7201428409293578,0.5627924613547616,0.3828152211772903,0.7585073077773807,0.5175535846267554,0.6813835216274244,0.4509423089960002,0.6186830926083265,1.4631195677707307,0.4238460528392766,0.0,0.9148936170212767,0.7318952234206471,0.5294569738303752,1.308874458874459,1.0306915306915305,0.628384606521489,0.8510101010101009,0.7161769652317856,0.9435140882509303,0.58249791144528,0.567751987964754,0.5836651683689845,0.3361247131738935,1.4312191684284714,1.665151515151515,0.8810471557283258,0.7236363636363635,0.7070137464874308,0.7530303030303032,0.4028960460665464,0.7148370497427102,0.6718283075251287,0.3990254659268744,0.9108962553713934,0.5189700236870048,0.8599546870574907,0.9339826839826838,1.256983414390822,1.1729553600521343,0.6698366645175153,0.28811769143719357,0.44028311281832405,0.6167159398866716,1.0177826165850117,0.6747363611666788,0.5468633705475809,0.38431673563832147,0.47013614404918747,0.46306084096781774,1.070225756257088,0.8484848484848484,1.1834521687462864,0.5603668261563001,0.6655844155844155,0.5196644440830489,1.1048632415569621,0.7954545454545454,0.5646464646464645,0.9016609430009288,0.538484859165191,1.0505050505050508,1.3336231164100025,0.9919651056014691,0.7067106710671068,0.7335858585858587,0.4232959850606909,1.0450937950937953,0.8959159944771454,0.9187418325397224,0.46291782629489375,1.1691919191919193,0.5912698412698412,0.46034286527244284,0.7540312272628948,0.660029329043413,0.9028046421663443,0.37174884735860336,0.5832235397452786,0.9393939393939392,1.1127545294211962,0.5040599156498116,1.0967230443974632,0.44754942420312066,0.3085310976810273
Cardoso Moreira,0.7724791978630157,1.3012846246487355,0.8793123202603147,1.2985815602836877,0.9435166306090369,1.0822888562549091,0.6982530079532322,0.7875550256786507,0.9626912922455707,0.9865075246497147,0.9069760545629776,0.7409760896123879,0.58816464505866,0.8478476001979219,0.5856448447435241,0.9148936170212767,0.0,0.7188965019834117,0.7114146306070995,0.6632218844984805,0.832515002727769,0.9848852573955725,1.1499493414387023,0.6584761415634602,1.0447928331466962,1.0165573508238681,0.6847195357833658,0.7221608840845081,0.7693955852309534,1.014992577931717,1.2445139758030865,0.43657882555745325,1.0912765957446804,0.6813309870420737,0.8324748040313552,0.6457575467081071,1.1174409693076888,0.49875149560422416,1.020827090200779,0.6969436934289408,1.1311865573206394,0.9740505070590576,1.3328267477203644,0.6573417389020227,0.6047357584076871,0.9574468085106383,0.7781654453959569,0.9017626065872998,0.7528397624401776,0.5248439291629508,0.8230245018987674,1.079843225083986,0.704564626487956,0.7837804502004317,0.9208312716476993,0.7975390256096886,1.186331399097356,1.4355444305381724,0.8993281075027998,0.9917257683215133,0.8657176569101361,0.5664200605305972,1.2911025145067692,1.0274231678486996,0.41838411104876577,0.7883531022088408,1.2340425531914887,0.9020832672733612,0.5253209073325129,1.050326522013903,0.7959381044487429,0.9398355086715535,1.361702127659574,0.48357569263737954,1.137447281061349,0.8396103134242004,0.6050934880722116,1.1926151075087241,0.7651583258415742,0.9138995126126995,0.7781401996265646,0.9574468085106386,0.7368225961894882,1.057354301572618,1.278565799842395,0.5698900521595558,0.5735354557238155,1.0932706580900542,1.1365455197726075,0.9187931961568726
Carmo,0.7449325136218051,1.4398784777742248,1.0250723328130853,1.3960451977401127,0.7968209490037568,1.1466115297766413,0.7380733199761733,0.7820718877849215,1.0471740309671764,0.9222819346837535,0.972916789700585,0.7931141697948655,0.6010327894820215,1.0699645250295626,0.6251169048517559,0.7318952234206471,0.7188965019834117,0.0,0.8054965538168104,0.7598062953995155,0.8935245545415037,1.046035530923074,1.0347054075867637,0.843928299440779,0.9723461195361283,1.1091287540886112,0.6077762842999049,0.7962069404114018,0.7255983805025207,1.2490342924714244,1.3943502824858756,0.7491398273297137,1.1388135593220334,0.6606346374410604,0.7489741302408565,0.7127245250258242,0.9557810274151816,0.6165513240230407,0.839977719423888,1.0861129319224647,1.0294668554981952,0.9507365753207667,1.152542372881356,0.7927274418172094,0.6475669764898853,0.8406058420483227,0.7355960334763345,0.7622995290696412,0.944191814799504,0.7930579518928244,0.6286519414860551,0.8610169491525425,0.6483984170835513,0.8966838614591008,0.9934962554197875,0.8834801079789354,1.0102722136620441,1.256231306081755,0.8319357716324712,1.0051116491794458,0.9008216852126982,0.8080278600337388,1.0046224961479198,0.8653483992467041,0.7565950284096629,0.8295717051073265,1.1059322033898307,1.192705044330497,0.6535229023672784,1.0986910555462328,0.5277349768875192,0.8872810141005552,1.4576271186440677,0.8069747591757103,1.2213741894804202,0.8091203350081588,0.7678479712378018,1.033360236750067,0.788891541338426,1.0201828000747917,0.7314394843638096,0.701767039307609,0.6880942538238946,0.9172193564234831,0.9704959196484617,0.6663378471288075,0.6860880952980583,1.0177374852187624,0.9101101365165205,0.7003907864341463
Casimiro de Abreu,0.28395933510429605,1.537044186009104,0.32572680684270605,1.1934356351236144,0.4148635695491897,0.6506508807724359,0.4373428771425224,0.42803965664226695,0.43422064771029606,0.5963029962780445,0.45539030034070893,0.24085930452328788,0.750649743847153,1.3320991692936017,0.43564184375715864,0.5294569738303752,0.7114146306070995,0.8054965538168104,0.0,1.19507977103885,0.983277591973244,0.7982521823409473,0.8461819510412858,0.3998437531185223,1.0852963611073716,0.7599561563755938,0.6317547791128896,0.2597710827973979,0.41094812836039607,1.262380300957593,1.522932651321398,0.6683220677292083,0.6142114236999148,0.6319891801114039,0.766096827747117,0.41060894875833437,0.967310512839635,0.5804730311386803,0.556728263871378,0.5307936866795719,0.5165872747786561,0.6871429595812317,1.1442577030812324,1.136953188861875,1.0563704864835133,0.7027443724946033,0.345838772095524,0.457873646591632,0.35224807491041654,0.9207875808485331,0.8512892985407194,0.8134607618791223,0.44379598228872075,0.2803069053708439,0.4735422986181327,1.0890688889927636,0.7598232969076959,1.1696504688832052,0.5414187643020594,0.5646490480250069,0.34633761725892803,0.9741772830447858,1.0918391071843756,0.4538789428815002,0.538733526197364,0.25632056116530877,1.2378516624040918,1.1773828173140577,0.8670534688902508,0.5416010398993862,0.8305142214988761,0.38855194251613684,1.2225063938618923,0.7978730059430719,0.6595852545687179,0.2764745274086218,0.9799271487251026,0.6804692891649413,0.4765438324748147,0.49051418101309296,0.5157576714797273,1.048811013767209,0.3463542362862429,0.6052855924978686,1.1154684095860563,1.0237125445991602,0.31122621540379175,1.121314855568112,0.6533515114724624,0.39747628289342535
Comendador Levy Gasparian,1.2577542076381987,1.4039532794249778,1.3581352411723986,1.4,1.369143414498206,1.4970572498662387,1.092271413357676,1.2254105090311986,1.4670195984064593,1.353774680603949,1.3969802555168405,1.2391605411739632,0.7705919003115268,0.906921373200443,1.0155257456322306,1.308874458874459,0.6632218844984805,0.7598062953995155,1.19507977103885,0.0,0.9216117216117217,1.272134709397067,1.5333333333333334,1.118234002922093,1.11328320802005,1.351378446115288,1.000534217555494,1.2012256411426137,1.194067135050742,1.2394241417497245,1.2672268907563022,0.8555567463294393,1.5395238095238089,1.0270676691729328,0.9799498746867168,1.0862743769549559,1.2882790165809035,0.7133775759692629,1.4386317907444661,1.1672717705866877,1.58921832884097,1.3425901201602126,1.50952380952381,0.5727219282774838,0.35115207373271895,1.4052684903748738,1.2263584271883026,1.2880678007438573,1.2155632984901272,0.6439121756487025,0.8260798696006518,1.3373433583959904,1.131361443255717,1.2662525879917184,1.3834994462901444,0.5582991421111527,1.5367965367965368,1.7109243697478993,1.33734335839599,1.4095238095238094,1.3660788823579517,0.6318545188258984,1.5229437229437226,1.4761904761904758,0.8525065336184365,1.2718140380633005,1.2738095238095237,1.1140160386062035,0.5774891774891775,1.5342762847713345,0.8650432900432904,1.406162464985994,1.5047619047619047,0.7751969852689278,1.6315803389651247,1.3258396037631626,0.6545454545454544,1.6349206349206347,1.1881958417169682,1.405889805630235,1.1226332353092905,0.7199594731509625,1.1586527293844369,1.5051759834368534,1.5058201058201055,0.4268077601410935,1.0161819854241847,0.8956810631229237,1.5058736335000926,1.3421661319978964
Conceição de Macabu,1.0258393321038328,1.474117077890663,0.9866202725653452,1.0384615384615385,1.177311349952169,1.2557105815532785,0.9662898337019741,1.0112732095490717,1.2476137001684442,1.155722326454034,1.1493254712766905,1.0119428669764234,0.7653774263120061,1.1441562313655336,0.8623341808240158,1.0306915306915305,0.832515002727769,0.8935245545415037,0.983277591973244,0.9216117216117217,0.0,1.09661694452569,1.2161172161172158,0.9594299840046531,0.9041835357624832,0.9728166570271835,0.7811833556514406,1.0269429330582125,0.9384495286134631,1.3202146690518801,1.35867269984917,0.8401561928943772,1.3423076923076915,0.9431270483902067,1.0450742240215924,0.811647604628397,0.8933456480626293,0.707165694940756,1.2744673167208374,0.9418331208386456,1.3130140299951618,1.2058471123891674,1.3351648351648353,0.9220217368365518,0.8942928039702236,1.2705946535733772,1.0021832109798914,1.0981975770708166,0.998749218261413,0.8558268079226162,0.7564416024073725,1.1897435897435897,0.8688580142324638,1.0430323299888515,1.099284436493739,0.7346856798553929,1.4219114219114217,1.71342383107089,1.2224021592442647,1.101343101343101,1.1138938580799043,0.8711595964906513,1.4708624708624707,1.3128205128205122,0.7833762815943855,1.0757495302908648,1.1346153846153846,1.2458252130383285,0.8938334392879848,1.2927138867732926,0.9758158508158509,1.1746606334841625,1.1208791208791207,0.6908688433868292,1.3307991286891894,1.0795169209316378,0.8694638694638694,1.4595034595034588,0.9230769230769231,1.1692707033394905,1.0198627663416389,0.9558101472995091,0.8926561243634419,1.2931995540691197,1.4529914529914525,0.875050875050875,0.84234388692041,1.129397734048897,1.3135787688316867,1.1262363960800188
Cordeiro,0.6858711772564955,1.6793768084750227,0.7225358370649746,1.2306717363751587,0.6819851969704136,0.5925944009423311,0.8262733998226409,0.6486932389318653,0.8816951784396485,0.8399023153729639,0.8698930856771907,0.7372070669694879,0.9798325100979592,1.493839714681522,0.8733079427244228,0.628384606521489,0.9848852573955725,1.046035530923074,0.7982521823409473,1.272134709397067,1.09661694452569,0.0,1.045084193373167,0.8286529573698851,1.0809152157961448,0.780639812458904,0.9575816411832914,0.7604926998990391,0.6806291425128301,1.4816989418457287,1.708640870796988,1.0299342896560644,0.9033333333333334,0.8373023814288577,1.088386365152425,0.7618358067247277,1.0475339520464713,0.8504281052739224,0.5219479105303559,0.9537368093047355,0.701054595021164,0.9082122170498561,1.0437262357414454,1.2846078017180682,1.2071139457868267,0.798964485074023,0.580121273317241,0.5879531133105816,0.7269776500046368,1.03988980214476,0.9899566471749391,0.7675805483289977,0.6638526434509754,0.638364467956136,0.6570283255224454,1.176218699017496,0.9888235971886165,1.49601133228957,0.8672536855446604,0.913211418914841,0.8170982494087987,1.192350608998462,1.1217882244498216,0.7733840304182511,0.9367758930483023,0.7013831770304674,1.2886565272496833,1.3723459112725473,1.1767222868156157,0.7251992119364029,0.8738910012674276,0.6645407973075163,0.8238276299112804,1.0527632646734322,0.9894714174423589,0.7428120686825479,1.2840188961861967,0.7155933771903354,0.8074046305717703,0.8851855781433382,0.7825888743791595,1.2578270366475206,0.7075842485746969,0.7291012288532542,1.1595549922546122,1.1236847928863136,0.7307668404906245,1.3524921154242935,0.6143125564054388,0.6269183185347855
Duas Barras,0.7715537877950869,1.7255166217430375,0.7217478267559041,1.3523809523809525,0.8199393876058105,1.0540395933654365,0.906587555149855,0.8082922824302139,0.9282104756557311,0.8943089430894309,0.9663182346109177,0.8330670075636516,1.003720516243881,1.576965669988926,0.8669155948923611,0.8510101010101009,1.1499493414387023,1.0347054075867637,0.8461819510412858,1.5333333333333334,1.2161172161172158,1.045084193373167,0.0,0.9938996101566989,1.0175438596491229,0.8922305764411025,0.8164317951551993,0.8489617785482385,0.8009367681498829,1.5698781838316733,1.8028011204481793,1.109148715750366,0.9795238095238096,1.0175438596491229,0.9664160401002508,0.8311934686134358,1.0211549456832474,1.0369076726044943,0.7934272300469484,1.0981320705077606,0.7133872416891285,1.2265242545616368,1.023809523809524,1.5042132079169117,1.453149001536098,0.8855116514690978,0.7963406441414739,0.8523870495701481,0.8989547038327524,1.252637581978899,1.0397019443474211,0.8601503759398497,0.7396685546465284,0.8563146997929606,0.9352159468438541,1.3251274400099464,0.974025974025974,1.4285714285714286,0.7749373433583961,0.7619047619047616,0.8176164920350969,1.3746669107625964,1.0692640692640691,0.8841269841269839,1.1198452296100196,0.8361238125448206,1.3333333333333333,1.576893052302889,1.2805981896890986,0.8685525695426686,1.1006493506493507,0.8448179271708682,1.4285714285714284,1.165193559438163,1.032706697337458,0.7215748060015027,1.445887445887446,0.9470899470899472,0.8665325285043594,1.0403881215042798,0.7805809214259913,1.3495440729483283,0.7555168408826949,0.7660455486542443,1.2804232804232805,1.3721340388007053,0.873558338640062,1.3953488372093024,0.835278858625162,0.7388028360384398
Duque de Caxias,0.42098137857329787,1.516475481575171,0.5250995079396886,1.2881246667636077,0.55615087940368,0.629620544065862,0.3757621947678538,0.5685377419985659,0.3978011970505727,0.7292956018116239,0.44018262156488897,0.3795207511729757,0.7939061669740255,1.2306128280652393,0.4474363495658858,0.7161769652317856,0.6584761415634602,0.843928299440779,0.3998437531185223,1.118234002922093,0.9594299840046531,0.8286529573698851,0.9938996101566989,0.0,1.1252305549390411,0.9026936980374449,0.7471362647729136,0.31406388540540053,0.48290214232759693,1.2489667276496301,1.5245760947973772,0.6083045990521918,0.6156914352188454,0.6649865903671492,0.8755408952802247,0.42686903784370017,1.0898271040939653,0.5536622731311236,0.6650589397467642,0.44622679329047,0.7504008635370762,0.6826602014842922,1.2308834832464315,1.1395552619385145,0.9490747559654199,0.7338460919686033,0.5018914814370108,0.5196054245283457,0.3150559206624495,0.8553574833755493,0.8577260298226645,0.8881749232759082,0.48752561529557426,0.3831515680286946,0.5383296529381726,1.0254076573404136,0.8909804751014582,1.1980258149500895,0.6195066698300206,0.554200682745106,0.3906516835694308,0.9044230354610213,1.1243935648472507,0.5923965553455156,0.42676983784548317,0.32714112664926726,1.398865784499054,1.1767265861907783,0.9145877322539978,0.528523115507712,0.7214727616428939,0.5273063420511436,1.4174785516940518,0.8193609602647967,0.5762129306767919,0.4318012567721142,0.9467570866436652,0.8158365474055455,0.5066435645524544,0.3486551537788736,0.4462066860959269,1.1251195010194324,0.4688729132456366,0.717803305705007,1.243070029459443,0.9604873643941065,0.3950456341648334,1.1665984694515925,0.8385495967969323,0.5821086297031465
Engenheiro Paulo de Frontin,0.943121531593872,1.581926514399206,0.9817192415610916,0.9631578947368422,1.1823047010356909,1.3631832389963678,0.9524129813351263,0.8735254083484576,1.2998611070067079,1.1797175866495508,1.2696130570328255,1.0795557125475874,0.7777274963108708,1.4290085679314566,0.8553232063702327,0.9435140882509303,1.0447928331466962,0.9723461195361283,1.0852963611073716,1.11328320802005,0.9041835357624832,1.0809152157961448,1.0175438596491229,1.1252305549390411,0.0,0.8370927318295738,0.6737249312837217,1.1156751850886997,0.9510661900653272,1.4359853121175046,1.6482972136222904,1.1611165949382083,1.2994736842105254,1.022556390977444,1.2631578947368423,0.8561087328232845,0.5942042069152297,0.818684853944151,1.1235483073881882,1.2729281767955802,1.1443703598619186,1.4530250860796838,0.7932330827067668,1.013789618078117,1.1701188455008487,1.0683090705487126,0.967896920725049,1.0084237482310126,1.0442162316359997,1.014497321147179,0.7229442800154416,1.0315789473684212,0.952469278924183,1.0764302059496567,1.0924112607099146,0.9767761440153911,1.3046251993620415,1.3188854489164086,0.9684210526315793,1.0852130325814535,1.1132661707937102,1.0861754985498777,1.1531100478468896,1.2228070175438595,1.1624964049467936,1.1259992193071222,1.1842105263157892,1.3692054278766974,0.9919530230535015,1.3102657634184474,0.8516746411483257,1.1575409111012822,1.3233082706766917,0.8290798939795533,1.4716385633712261,1.0527049702598381,1.1547049441786283,1.2868281815650235,0.9631826043983196,1.30796816831176,1.1025831099960073,0.9003359462486002,0.8835503392627915,1.1151792524790238,0.9980506822612085,1.0880905968625265,0.9440056307186985,1.1725826193390454,1.0471704553211822,0.9478521026497171
Guapimirim,0.6860209301288797,1.7234595923771694,0.5424141938043814,0.9233082706766915,0.7675993201731469,0.9048463856269889,0.7436482580252546,0.49104442139832355,0.9595099483689573,0.6423986796258938,0.9275628094626814,0.7183237736399158,0.7097950483685851,1.598021215830273,0.6735934706077872,0.58249791144528,1.0165573508238681,1.1091287540886112,0.7599561563755938,1.351378446115288,0.9728166570271835,0.780639812458904,0.8922305764411025,0.9026936980374449,0.8370927318295738,0.0,0.711512824614728,0.8380019184157104,0.6698713998110029,1.469720813662063,1.7827509951348957,1.030537333581516,0.9535087719298244,0.8972431077694235,0.9443609022556392,0.5767965087012058,0.5787367217357289,0.8601332181309014,0.6657841787567509,1.0471842589900162,0.7598240885231948,1.1563488159651458,0.7619047619047621,1.281145249956166,1.2639663675317323,0.9618194422225773,0.6065949105127966,0.8260728646199367,0.752124212971453,1.1062686656761662,0.6827337291884968,0.7759398496240602,0.686186832720568,0.670066470524136,0.7585533601445474,1.0563353553596786,1.0378218272955115,1.3088603862597672,0.5478696741854636,0.8563074352548035,0.7574481821727844,1.2408830705555003,1.0485304169514695,0.8634920634920633,1.020770029135562,0.7899408052175811,1.2687969924812028,1.4434446772669394,1.10528387083411,0.8574133353184942,0.9415584415584419,0.6291611381394662,1.1228070175438594,0.9284073493085232,1.1198039518563205,0.6976806915558526,1.2745500113921164,0.9735449735449735,0.6293197783190366,1.017286890165062,0.9116887560178883,0.9806430971044631,0.6035209976159914,0.736188296829029,1.1662489557226396,1.147498375568551,0.7481780230665815,1.1820248295156492,0.696878382727246,0.6126091185868772
